idDrink,strDrink,strDrinkAlternate,strTags,strVideo,strCategory,strIBA,strAlcoholic,strGlass,strInstructions,strInstructionsES,strInstructionsDE,strInstructionsFR,strInstructionsIT,strInstructionsZH-HANS,strInstructionsZH-HANT,strDrinkThumb,strIngredient1,strIngredient2,strIngredient3,strIngredient4,strIngredient5,strIngredient6,strIngredient7,strIngredient8,strIngredient9,strIngredient10,strIngredient11,strIngredient12,strIngredient13,strIngredient14,strIngredient15,strMeasure1,strMeasure2,strMeasure3,strMeasure4,strMeasure5,strMeasure6,strMeasure7,strMeasure8,strMeasure9,strMeasure10,strMeasure11,strMeasure12,strMeasure13,strMeasure14,strMeasure15,strImageSource,strImageAttribution,strCreativeCommonsConfirmed,dateModified
11007,Margarita,,"IBA,ContemporaryClassic",,Ordinary Drink,Contemporary Classics,Alcoholic,Cocktail glass,"Rub the rim of the glass with the lime slice to make the salt stick to it. Take care to moisten only the outer rim and sprinkle the salt on it. The salt should present to the lips of the imbiber and never mix into the cocktail. Shake the other ingredients with ice, then carefully pour into the glass.",,"Reiben Sie den Rand des Glases mit der Limettenscheibe, damit das Salz daran haftet. Achten Sie darauf, dass nur der äußere Rand angefeuchtet wird und streuen Sie das Salz darauf. Das Salz sollte sich auf den Lippen des Genießers befinden und niemals in den Cocktail einmischen. Die anderen Zutaten mit Eis schütteln und vorsichtig in das Glas geben.",,"Strofina il bordo del bicchiere con la fetta di lime per far aderire il sale.
Avere cura di inumidire solo il bordo esterno e cospargere di sale.
Il sale dovrebbe presentarsi alle labbra del bevitore e non mescolarsi mai al cocktail.
Shakerare gli altri ingredienti con ghiaccio, quindi versarli delicatamente nel bicchiere.",,,https://www.thecocktaildb.com/images/media/drink/5noda61589575158.jpg,Tequila,Triple sec,Lime juice,Salt,,,,,,,,,,,,1 1/2 oz ,1/2 oz ,1 oz ,,,,,,,,,,,,,https://commons.wikimedia.org/wiki/File:Klassiche_Margarita.jpg,Cocktailmarler,Yes,2015-08-18 14:42:59
11118,Blue Margarita,,,,Ordinary Drink,,Alcoholic,Cocktail glass,"Rub rim of cocktail glass with lime juice. Dip rim in coarse salt. Shake tequila, blue curacao, and lime juice with ice, strain into the salt-rimmed glass, and serve.",,"Den Rand des Cocktailglases mit Limettensaft einreiben. Den Rand in grobes Salz tauchen. Tequila, blauen Curacao und Limettensaft mit Eis schütteln, in das mit Salz umhüllte Glas abseihen und servieren.",,"Strofinare il bordo del bicchiere da cocktail con succo di lime. Immergere il bordo nel sale grosso. Shakerare tequila, blue curacao e succo di lime con ghiaccio, filtrare nel bicchiere bordato di sale e servire.",,,https://www.thecocktaildb.com/images/media/drink/bry4qh1582751040.jpg,Tequila,Blue Curacao,Lime juice,Salt,,,,,,,,,,,,1 1/2 oz ,1 oz ,1 oz ,Coarse ,,,,,,,,,,,,,,Yes,2015-08-18 14:51:53
17216,Tommy's Margarita,,"IBA,NewEra",,Ordinary Drink,New Era Drinks,Alcoholic,Old-Fashioned glass,Shake and strain into a chilled cocktail glass.,,Schütteln und in ein gekühltes Cocktailglas abseihen.,,Shakerare e filtrare in una coppetta da cocktail ghiacciata.,,,https://www.thecocktaildb.com/images/media/drink/loezxn1504373874.jpg,Tequila,Lime Juice,Agave syrup,,,,,,,,,,,,,4.5 cl,1.5 cl,2 spoons,,,,,,,,,,,,,,,No,2017-09-02 18:37:54
16158,Whitecap Margarita,,,,Other / Unknown,,Alcoholic,Margarita/Coupette glass,Place all ingredients in a blender and blend until smooth. This makes one drink.,,Alle Zutaten in einen Mixer geben und mischen.,,Metti tutti gli ingredienti in un frullatore e frulla fino a che non diventa liscio.,,,https://www.thecocktaildb.com/images/media/drink/srpxxp1441209622.jpg,Ice,Tequila,Cream of coconut,Lime juice,,,,,,,,,,,,1 cup ,2 oz ,1/4 cup ,3 tblsp fresh ,,,,,,,,,,,,,,No,2015-09-02 17:00:22
12322,Strawberry Margarita,,,,Ordinary Drink,,Alcoholic,Cocktail glass,"Rub rim of cocktail glass with lemon juice and dip rim in salt. Shake schnapps, tequila, triple sec, lemon juice, and strawberries with ice, strain into the salt-rimmed glass, and serve.",,"Cocktailglasrand mit Zitronensaft und Tauchrand in Salz wenden. Schnaps, Tequila, Triple-Sec, Zitronensaft und Erdbeeren mit Eis schütteln, in das salzige Glas sieben und servieren.",,"Strofinare il bordo del bicchiere da cocktail con succo di limone e immergerlo nel sale. Shakerare grappa, tequila, triple sec, succo di limone e fragole con ghiaccio, filtrare nel bicchiere bordato di sale e servire.",,,https://www.thecocktaildb.com/images/media/drink/tqyrpw1439905311.jpg,Strawberry schnapps,Tequila,Triple sec,Lemon juice,Strawberries,Salt,,,,,,,,,,1/2 oz ,1 oz ,1/2 oz ,1 oz ,1 oz ,,,,,,,,,,,,,No,2015-08-18 14:41:51
178332,Smashed Watermelon Margarita,,,,Cocktail,,Alcoholic,Collins glass,"In a mason jar muddle the watermelon and 5 mint leaves together into a puree and strain. Next add the grapefruit juice, juice of half a lime and the tequila as well as some ice. Put a lid on the jar and shake. Pour into a glass and add more ice. Garnish with fresh mint and a small slice of watermelon.",,,,"In un barattolo di vetro pestare l'anguria e 5 foglie di menta insieme, filtrare il contenuto in un bicchiere. Quindi aggiungere il succo di pompelmo, il succo di mezzo lime, la tequila e un po 'di ghiaccio. Metti un coperchio sul barattolo e agita. Versare in un bicchiere e aggiungere altro ghiaccio. Guarnire con menta fresca e una fettina di anguria.",,,https://www.thecocktaildb.com/images/media/drink/dztcv51598717861.jpg,Watermelon,Mint,Grapefruit Juice,Lime,Tequila,Watermelon,Mint,,,,,,,,,1/2 cup,5,1/3 Cup,Juice of 1/2,1 shot,Garnish with,Garnish with,,,,,,,,,,,No,
